example_id,text,label
EX-1509,Auto save is not working and I lost my changes,technical_bug
EX-1046,Please cancel my account and stop all charges,cancel_subscription
EX-1336,The notification system is sending duplicate alerts,technical_bug
EX-0978,I tried cancelling but the button does not work,cancel_subscription
EX-1159,My bank issued a replacement card I need to update,update_payment
EX-0649,It has been two weeks and my order is not here yet,shipping_delay
EX-0191,Can you manually reset my password please,password_reset
EX-0687,Can an admin please unlock my account,account_locked
EX-1505,There is a display glitch on the dashboard,technical_bug
EX-0103,I cannot remember my login credentials,password_reset
EX-0767,My account got locked and I cannot do anything,account_locked
EX-0124,Where do I go to change my password,password_reset
EX-0558,I ordered express shipping but it is taking too long,shipping_delay
EX-1039,Please stop renewing my subscription,cancel_subscription
EX-1164,My bank issued a replacement card I need to update,update_payment
EX-0609,The delivery status says exception what does that mean,shipping_delay
EX-0020,My temporary password is not being accepted,password_reset
EX-0535,Shipping is delayed and tracking has not updated,shipping_delay
EX-0194,My temporary password is not being accepted,password_reset
EX-0957,Can I cancel and get a prorated refund,cancel_subscription
EX-1272,The saved payment method needs to be updated urgently,update_payment
EX-0867,I got locked out after entering the wrong password,account_locked
EX-0772,How long will my account stay locked,account_locked
EX-1347,I get an error message when I try to save my profile,technical_bug
EX-0622,It has been two weeks and my order is not here yet,shipping_delay
EX-0440,How do I dispute a charge on my account,billing_refund
EX-1320,I got a new credit card and need to update my account,update_payment
EX-0193,Where do I go to change my password,password_reset
EX-1154,My payment failed how can I add a new card,update_payment
EX-1176,I need to remove my old card and add a new one,update_payment
EX-0110,I tried resetting but the page gives an error,password_reset
EX-0441,My order still has not arrived,shipping_delay
EX-0448,My order still has not arrived,shipping_delay
EX-0350,I received a charge but never placed an order,billing_refund
EX-0948,I want to stop my recurring payments,cancel_subscription
EX-0399,I need a receipt and refund for my last transaction,billing_refund
EX-0601,My package seems to be stuck in transit,shipping_delay
EX-0454,My order still has not arrived,shipping_delay
EX-0500,The tracking number shows no movement for days,shipping_delay
EX-0218,Can someone help me recover my account password,password_reset
EX-1251,My bank issued a replacement card I need to update,update_payment
EX-0096,My password expired and I need a new one,password_reset
EX-1380,The export function generates a corrupted file,technical_bug
EX-0928,Please process my cancellation request right away,cancel_subscription
EX-0013,Password reset link is not working,password_reset
EX-0413,I need a refund for a service I did not use,billing_refund
EX-0485,My package seems to be stuck in transit,shipping_delay
EX-1416,The calendar widget is showing wrong dates,technical_bug
EX-1439,The page keeps loading and never finishes,technical_bug
EX-1015,Can you confirm my subscription has been cancelled,cancel_subscription
EX-0810,I got locked out after entering the wrong password,account_locked
EX-1188,I need to remove my old card and add a new one,update_payment
EX-1447,The export function generates a corrupted file,technical_bug
EX-0469,I ordered express shipping but it is taking too long,shipping_delay
EX-0899,I submitted a cancellation but I was still charged,cancel_subscription
EX-0081,Password reset keeps timing out,password_reset
EX-0094,How do I reset my account password,password_reset
EX-1018,I want to stop my recurring payments,cancel_subscription
EX-1139,My card was compromised and I need to replace it,update_payment
EX-1061,Where is the option to cancel my subscription,cancel_subscription
EX-0378,My account shows a pending charge I did not authorize,billing_refund
EX-0779,How do I unlock my account after too many tries,account_locked
EX-1158,My card was compromised and I need to replace it,update_payment
EX-1311,I want to pay with a different card,update_payment
EX-0197,The reset email never arrived in my inbox,password_reset
EX-1313,My payment keeps failing because the card is old,update_payment
EX-1040,Please stop renewing my subscription,cancel_subscription
EX-0506,My shipment has been in the same location for a week,shipping_delay
EX-1072,The cancel button is not showing on my account page,cancel_subscription
EX-0947,I want to cancel my monthly plan,cancel_subscription
EX-1036,Can I cancel and get a prorated refund,cancel_subscription
EX-1253,How do I switch to a different payment method,update_payment
EX-0326,The promotional price was not applied to my bill,billing_refund
EX-1307,How do I switch to a different payment method,update_payment
EX-0876,I cannot access my account it says temporarily locked,account_locked
EX-1303,My bank issued a replacement card I need to update,update_payment
EX-0868,My account got locked and I cannot do anything,account_locked
EX-0376,I was charged full price but had a coupon,billing_refund
EX-1296,Please help me add a backup payment method,update_payment
EX-1126,I got a new credit card and need to update my account,update_payment
EX-0780,Can an admin please unlock my account,account_locked
EX-1283,The card on my account has expired,update_payment
EX-0091,How do I reset my account password,password_reset
EX-1423,The mobile app freezes when I scroll through my feed,technical_bug
EX-1008,Can you confirm my subscription has been cancelled,cancel_subscription
EX-0624,The delivery status says exception what does that mean,shipping_delay
EX-1012,Please cancel my account and stop all charges,cancel_subscription
EX-0017,How do I reset my account password,password_reset
EX-0092,I cannot remember my login credentials,password_reset
EX-0182,The reset email never arrived in my inbox,password_reset
EX-0323,My account shows a pending charge I did not authorize,billing_refund
EX-0258,I want to know why I was charged this amount,billing_refund
EX-0464,Can you resend my order since shipping is taking so long,shipping_delay
EX-0097,I want to set up a stronger password,password_reset
EX-0400,I see an unknown charge on my statement,billing_refund
EX-0579,The delivery status says exception what does that mean,shipping_delay
EX-1204,Please change my billing method,update_payment
EX-0958,Where is the option to cancel my subscription,cancel_subscription
EX-0679,The account lockout is preventing me from working,account_locked
EX-0109,I forgot my password and cannot log in,password_reset
EX-0683,I verified my identity but my account is still locked,account_locked
EX-0525,The tracking number shows no movement for days,shipping_delay
EX-0703,My account got locked and I cannot do anything,account_locked
EX-0806,I am seeing an account locked message,account_locked
EX-0651,Can you check the status of my shipment,shipping_delay
EX-1228,Can I update my payment to use PayPal instead,update_payment
EX-0373,I see an unknown charge on my statement,billing_refund
EX-0284,How do I dispute a charge on my account,billing_refund
EX-1193,I want to change the billing address for my card,update_payment
EX-1484,The page keeps loading and never finishes,technical_bug
EX-1477,The mobile app freezes when I scroll through my feed,technical_bug
EX-0212,I keep getting invalid password error,password_reset
EX-0346,I was overcharged for my last order,billing_refund
EX-0058,I tried resetting but the page gives an error,password_reset
EX-1022,How do I end my subscription before it renews,cancel_subscription
EX-0639,My delivery was supposed to arrive yesterday,shipping_delay
EX-1256,My card was compromised and I need to replace it,update_payment
EX-0921,I want to cancel my monthly plan,cancel_subscription
EX-1279,Where can I change my stored payment information,update_payment
EX-0209,How do I reset my account password,password_reset
EX-0488,My delivery was supposed to arrive yesterday,shipping_delay
EX-1470,Images are not displaying on the product page,technical_bug
EX-0749,I got locked out after entering the wrong password,account_locked
EX-0201,I locked myself out after too many wrong passwords,password_reset
EX-0361,I need a refund for a service I did not use,billing_refund
EX-0064,How do I reset my account password,password_reset
EX-1386,Videos do not play they just show a black screen,technical_bug
EX-0254,Please reverse the incorrect billing on my account,billing_refund
EX-0011,Can someone help me recover my account password,password_reset
EX-0805,Why is my account showing a security lock,account_locked
EX-0974,Where is the option to cancel my subscription,cancel_subscription
EX-0281,I received a charge but never placed an order,billing_refund
EX-0634,The delivery status says exception what does that mean,shipping_delay
EX-0695,My account was locked due to suspicious activity,account_locked
EX-0969,The cancel button is not showing on my account page,cancel_subscription
EX-1298,I want to change the billing address for my card,update_payment
EX-0849,Why is my account showing a security lock,account_locked
EX-0015,I locked myself out after too many wrong passwords,password_reset
EX-0864,How do I unlock my account after too many tries,account_locked
EX-1052,Where is the option to cancel my subscription,cancel_subscription
EX-1042,I no longer need this service please cancel it,cancel_subscription
EX-0166,I locked myself out after too many wrong passwords,password_reset
EX-1476,The form resets when I click submit,technical_bug
EX-0372,I see an unknown charge on my statement,billing_refund
EX-0553,The tracking number shows no movement for days,shipping_delay
EX-0222,You charged me after I cancelled my subscription,billing_refund
EX-0024,I want to set up a stronger password,password_reset
EX-1094,I want to opt out of my current plan,cancel_subscription
EX-1034,Where is the option to cancel my subscription,cancel_subscription
