example_id,text,label
EX-1499,The notification system is sending duplicate alerts,technical_bug
EX-0112,How do I reset my account password,password_reset
EX-0044,How do I reset my account password,password_reset
EX-1249,Please help me add a backup payment method,update_payment
EX-0744,I am seeing an account locked message,account_locked
EX-1377,The search function returns no results for anything,technical_bug
EX-1376,The dropdown menu is not showing any options,technical_bug
EX-0585,I ordered express shipping but it is taking too long,shipping_delay
EX-0550,When will my order finally be delivered,shipping_delay
EX-1483,The notification system is sending duplicate alerts,technical_bug
EX-0963,I want to cancel my monthly plan,cancel_subscription
EX-0012,The system says my password does not meet requirements,password_reset
EX-0076,I need to update my password for security reasons,password_reset
EX-0331,Can I get a refund for a duplicate payment,billing_refund
EX-0163,My password expired and I need a new one,password_reset
EX-0731,I need urgent access to my locked account,account_locked
EX-1428,The dark mode toggle breaks the layout,technical_bug
EX-0657,I ordered express shipping but it is taking too long,shipping_delay
EX-0618,My shipment has been in the same location for a week,shipping_delay
EX-1104,My card was compromised and I need to replace it,update_payment
EX-1500,My data is not syncing between desktop and mobile,technical_bug
EX-1350,There is a display glitch on the dashboard,technical_bug
EX-0057,I keep getting invalid password error,password_reset
EX-0354,Can I get a refund for a duplicate payment,billing_refund
EX-0466,My shipment has been in the same location for a week,shipping_delay
EX-0822,My account has been locked for hours now,account_locked
EX-0267,Can I get a refund for a duplicate payment,billing_refund
EX-0093,My password expired and I need a new one,password_reset
EX-0409,My account shows a pending charge I did not authorize,billing_refund
EX-0471,The carrier says they cannot find my package,shipping_delay
EX-0610,I need an update on my order delivery,shipping_delay
EX-0786,How long will my account stay locked,account_locked
EX-0632,It has been two weeks and my order is not here yet,shipping_delay
EX-0462,My order still has not arrived,shipping_delay
EX-0530,The estimated delivery date has passed,shipping_delay
EX-0833,How long will my account stay locked,account_locked
EX-0029,The reset email never arrived in my inbox,password_reset
EX-1101,Where can I change my stored payment information,update_payment
EX-1275,Please help me add a backup payment method,update_payment
EX-1340,Videos do not play they just show a black screen,technical_bug
EX-0793,My account has been locked for hours now,account_locked
EX-0343,The promotional price was not applied to my bill,billing_refund
EX-0489,The tracking number shows no movement for days,shipping_delay
EX-1093,Stop charging my card I want to cancel,cancel_subscription
EX-1286,Where can I change my stored payment information,update_payment
EX-0611,My package was marked delivered but I never received it,shipping_delay
EX-0551,I need to change my delivery address for a delayed order,shipping_delay
EX-0297,Your system double billed me again,billing_refund
EX-0235,Billing error I need a refund,billing_refund
EX-0769,How do I unlock my account after too many tries,account_locked
EX-0671,My account got locked and I cannot do anything,account_locked
EX-1029,How do I cancel my membership,cancel_subscription
EX-0156,I cannot remember my login credentials,password_reset
EX-0599,Is there a way to expedite my delayed order,shipping_delay
EX-1456,There is a display glitch on the dashboard,technical_bug
EX-0220,My password expired and I need a new one,password_reset
EX-0405,Your system double billed me again,billing_refund
EX-0895,I no longer need this service please cancel it,cancel_subscription
EX-1455,The page keeps loading and never finishes,technical_bug
EX-1043,I want to cancel my monthly plan,cancel_subscription
EX-0690,How long will my account stay locked,account_locked
EX-1138,Can I set a different default payment method,update_payment
EX-1418,The search function returns no results for anything,technical_bug
EX-1091,Cancel my subscription immediately,cancel_subscription
EX-1151,Please change my billing method,update_payment
EX-1405,My data is not syncing between desktop and mobile,technical_bug
EX-0838,Please unlock my account,account_locked
EX-0105,Can someone help me recover my account password,password_reset
EX-0886,Stop charging my card I want to cancel,cancel_subscription
EX-1431,There is a display glitch on the dashboard,technical_bug
EX-0397,The wrong amount was billed to my card,billing_refund
EX-0415,The wrong amount was billed to my card,billing_refund
EX-0117,I tried resetting but the page gives an error,password_reset
EX-1330,The dark mode toggle breaks the layout,technical_bug
EX-0098,Where do I go to change my password,password_reset
EX-0807,My account was locked after failed attempts,account_locked
EX-0168,How long does the password reset link last,password_reset
EX-0953,The cancel button is not showing on my account page,cancel_subscription
EX-0965,I do not want to be auto renewed next month,cancel_subscription
EX-0310,I was charged full price but had a coupon,billing_refund
EX-1387,The form resets when I click submit,technical_bug
EX-0854,I need urgent access to my locked account,account_locked
EX-1293,Can I set a different default payment method,update_payment
EX-0045,How do I reset my account password,password_reset
EX-0906,I do not want to be auto renewed next month,cancel_subscription
EX-0726,I am seeing an account locked message,account_locked
EX-0543,When will my order finally be delivered,shipping_delay
EX-0532,Where is my package,shipping_delay
EX-1076,I tried cancelling but the button does not work,cancel_subscription
EX-0322,My account shows a pending charge I did not authorize,billing_refund
EX-0382,Please reverse the incorrect billing on my account,billing_refund
EX-0039,I need to update my password for security reasons,password_reset
EX-1420,The app crashes when I open settings,technical_bug
EX-0278,Billing error I need a refund,billing_refund
EX-1054,Please cancel my account and stop all charges,cancel_subscription
EX-1288,Can I update my payment to use PayPal instead,update_payment
EX-1503,The form resets when I click submit,technical_bug
EX-0370,Your system double billed me again,billing_refund
EX-0068,Can someone help me recover my account password,password_reset
EX-1333,I cannot upload files the upload button does nothing,technical_bug
EX-0760,My account got locked and I cannot do anything,account_locked
EX-1520,I get a 500 error when I try to access my orders,technical_bug
EX-0572,I paid for fast shipping and it is still not here,shipping_delay
EX-0408,The promotional price was not applied to my bill,billing_refund
EX-0915,Cancel my subscription immediately,cancel_subscription
EX-1321,I get a 500 error when I try to access my orders,technical_bug
EX-1170,Can I set a different default payment method,update_payment
EX-1111,I got a new credit card and need to update my account,update_payment
EX-1202,I want to change the billing address for my card,update_payment
EX-1157,I want to switch from credit card to debit card,update_payment
EX-1025,Stop charging my card I want to cancel,cancel_subscription
EX-0967,Cancel my subscription immediately,cancel_subscription
EX-0061,My password expired and I need a new one,password_reset
EX-0623,I ordered express shipping but it is taking too long,shipping_delay
EX-1430,I found a bug on the checkout page,technical_bug
EX-0026,My temporary password is not being accepted,password_reset
EX-0498,I need to change my delivery address for a delayed order,shipping_delay
EX-1493,The page keeps loading and never finishes,technical_bug
EX-0827,The account lockout is preventing me from working,account_locked
EX-0976,Cancel my subscription immediately,cancel_subscription
EX-0728,The lock on my account has not been removed yet,account_locked
EX-0883,The cancel button is not showing on my account page,cancel_subscription
EX-0324,How long does it take to process a refund,billing_refund
EX-0493,Can you resend my order since shipping is taking so long,shipping_delay
EX-1445,The mobile app freezes when I scroll through my feed,technical_bug
EX-0619,My package seems to be stuck in transit,shipping_delay
EX-1260,I want to pay with a different card,update_payment
EX-1492,My data is not syncing between desktop and mobile,technical_bug
EX-0435,Your system double billed me again,billing_refund
EX-0875,The lock on my account has not been removed yet,account_locked
EX-1352,There is a display glitch on the dashboard,technical_bug
EX-1325,There is a display glitch on the dashboard,technical_bug
EX-0172,I locked myself out after too many wrong passwords,password_reset
EX-0300,I was charged twice this month,billing_refund
EX-0730,I need urgent access to my locked account,account_locked
EX-1356,The dark mode toggle breaks the layout,technical_bug
EX-0088,I keep getting invalid password error,password_reset
EX-0403,Billing error I need a refund,billing_refund
EX-1227,How do I update the expiration date on my card,update_payment
EX-0292,Can I get a refund for a duplicate payment,billing_refund
EX-1099,Stop charging my card I want to cancel,cancel_subscription
EX-1375,I get a 500 error when I try to access my orders,technical_bug
EX-0155,I locked myself out after too many wrong passwords,password_reset
EX-1401,The dropdown menu is not showing any options,technical_bug
EX-0497,The tracking number shows no movement for days,shipping_delay
EX-0006,Please send me a password recovery link,password_reset
EX-0830,The system locked me out for no reason,account_locked
EX-0167,The reset email never arrived in my inbox,password_reset
EX-0814,The system locked me out for no reason,account_locked
EX-1323,The page keeps loading and never finishes,technical_bug
EX-1192,The system is not accepting my new card number,update_payment
EX-0501,My delivery was supposed to arrive yesterday,shipping_delay
EX-1487,The page keeps loading and never finishes,technical_bug
EX-0476,I need an update on my order delivery,shipping_delay
EX-0229,How long does it take to process a refund,billing_refund
EX-0691,I got locked out after entering the wrong password,account_locked
EX-0815,I am seeing an account locked message,account_locked
EX-0264,I was charged full price but had a coupon,billing_refund
EX-1255,My payment keeps failing because the card is old,update_payment
EX-0724,Can an admin please unlock my account,account_locked
EX-0316,I was overcharged for my last order,billing_refund
EX-1133,How do I switch to a different payment method,update_payment
EX-0219,I need to update my password for security reasons,password_reset
EX-0614,My delivery was supposed to arrive yesterday,shipping_delay
EX-1020,Where is the option to cancel my subscription,cancel_subscription
EX-0463,The tracking number shows no movement for days,shipping_delay
EX-1080,How do I end my subscription before it renews,cancel_subscription
EX-1237,The card on my account has expired,update_payment
EX-0860,The system locked me out for no reason,account_locked
EX-0249,How do I dispute a charge on my account,billing_refund
EX-0173,I forgot my password and cannot log in,password_reset
EX-0970,I want to cancel my monthly plan,cancel_subscription
EX-0432,I need a receipt and refund for my last transaction,billing_refund
EX-1178,I need to remove my old card and add a new one,update_payment
EX-0627,When will my order finally be delivered,shipping_delay
EX-1179,I got a new credit card and need to update my account,update_payment
EX-1269,My bank issued a replacement card I need to update,update_payment
EX-1184,Where can I change my stored payment information,update_payment
EX-0325,I need a receipt and refund for my last transaction,billing_refund
EX-0662,Why is my account showing a security lock,account_locked
EX-0036,I locked myself out after too many wrong passwords,password_reset
EX-1379,Auto save is not working and I lost my changes,technical_bug
EX-0479,Shipping is delayed and tracking has not updated,shipping_delay
EX-1222,My bank issued a replacement card I need to update,update_payment
EX-1513,There is a display glitch on the dashboard,technical_bug
EX-1089,Please process my cancellation request right away,cancel_subscription
EX-0419,The wrong amount was billed to my card,billing_refund
EX-0272,I see an unknown charge on my statement,billing_refund
EX-0134,My password expired and I need a new one,password_reset
EX-0669,My account was locked due to suspicious activity,account_locked
EX-1207,The system is not accepting my new card number,update_payment
EX-0478,The delivery status says exception what does that mean,shipping_delay
EX-0959,I do not want to be auto renewed next month,cancel_subscription
EX-1118,I need to update my card on file,update_payment
EX-0811,Why is my account showing a security lock,account_locked
EX-0739,I cannot access my account it says temporarily locked,account_locked
EX-0123,I forgot my password and cannot log in,password_reset
EX-0360,You charged me after I cancelled my subscription,billing_refund
EX-1077,I submitted a cancellation but I was still charged,cancel_subscription
EX-0004,I locked myself out after too many wrong passwords,password_reset
EX-0763,How long will my account stay locked,account_locked
EX-0154,I tried resetting but the page gives an error,password_reset
EX-0626,Is there a way to expedite my delayed order,shipping_delay
EX-0257,I need a refund for a service I did not use,billing_refund
EX-0345,I see an unknown charge on my statement,billing_refund
EX-0916,Please stop renewing my subscription,cancel_subscription
EX-0271,How long does it take to process a refund,billing_refund
EX-0993,Stop charging my card I want to cancel,cancel_subscription
EX-0723,I am seeing an account locked message,account_locked
EX-0287,Please reverse the incorrect billing on my account,billing_refund
EX-0412,I was charged full price but had a coupon,billing_refund
EX-1276,I want to pay with a different card,update_payment
EX-1128,How do I switch to a different payment method,update_payment
EX-1378,The search function returns no results for anything,technical_bug
EX-0176,The reset email never arrived in my inbox,password_reset
EX-0991,Can I cancel and get a prorated refund,cancel_subscription
EX-1090,Please cancel my account and stop all charges,cancel_subscription
EX-0696,I am seeing an account locked message,account_locked
EX-0357,I was charged full price but had a coupon,billing_refund
EX-0063,Please send me a password recovery link,password_reset
EX-1183,The card on my account has expired,update_payment
EX-0986,Stop charging my card I want to cancel,cancel_subscription
EX-0431,Please reverse the incorrect billing on my account,billing_refund
EX-0055,I forgot my password and cannot log in,password_reset
EX-1001,Can I cancel and get a prorated refund,cancel_subscription
EX-0196,I keep getting invalid password error,password_reset
EX-1002,Please process my cancellation request right away,cancel_subscription
EX-0560,The estimated delivery date has passed,shipping_delay
EX-0824,Please unlock my account,account_locked
EX-0256,Please reverse the incorrect billing on my account,billing_refund
EX-0252,I was charged full price but had a coupon,billing_refund
EX-1165,I got a new credit card and need to update my account,update_payment
EX-0874,Why is my account showing a security lock,account_locked
EX-1069,Please stop renewing my subscription,cancel_subscription
EX-1472,I get an error message when I try to save my profile,technical_bug
EX-0240,The promotional price was not applied to my bill,billing_refund
EX-0896,I do not want to be auto renewed next month,cancel_subscription
EX-0396,I need a receipt and refund for my last transaction,billing_refund
EX-1259,How do I update the expiration date on my card,update_payment
EX-1198,The saved payment method needs to be updated urgently,update_payment
EX-0746,I got locked out after entering the wrong password,account_locked
EX-0165,I cannot remember my login credentials,password_reset
EX-1216,My bank issued a replacement card I need to update,update_payment
EX-0389,How long does it take to process a refund,billing_refund
EX-1309,How do I switch to a different payment method,update_payment
EX-0362,Your system double billed me again,billing_refund
EX-0877,I need urgent access to my locked account,account_locked
EX-0997,Where is the option to cancel my subscription,cancel_subscription
EX-0066,I forgot my password and cannot log in,password_reset
EX-1045,I want to cancel my monthly plan,cancel_subscription
EX-1103,My bank issued a replacement card I need to update,update_payment
EX-1438,The dropdown menu is not showing any options,technical_bug
EX-1491,The export function generates a corrupted file,technical_bug
EX-1212,I got a new credit card and need to update my account,update_payment
EX-1273,My payment keeps failing because the card is old,update_payment
EX-1230,Can I set a different default payment method,update_payment
EX-1169,How do I switch to a different payment method,update_payment
EX-0447,Where is my package,shipping_delay
EX-1451,The form resets when I click submit,technical_bug
EX-0576,I need to change my delivery address for a delayed order,shipping_delay
EX-0903,Please cancel my account and stop all charges,cancel_subscription
EX-0251,My account shows a pending charge I did not authorize,billing_refund
EX-0676,My account was locked due to suspicious activity,account_locked
EX-1267,I want to switch from credit card to debit card,update_payment
EX-0514,My shipment has been in the same location for a week,shipping_delay
EX-1196,I need to remove my old card and add a new one,update_payment
EX-0515,Is there a way to expedite my delayed order,shipping_delay
EX-0318,Your system double billed me again,billing_refund
EX-0672,I cannot access my account it says temporarily locked,account_locked
EX-0721,How do I unlock my account after too many tries,account_locked
EX-0422,You charged me after I cancelled my subscription,billing_refund
EX-0790,Can an admin please unlock my account,account_locked
EX-0356,How do I dispute a charge on my account,billing_refund
EX-0598,Can you check the status of my shipment,shipping_delay
EX-0385,My account shows a pending charge I did not authorize,billing_refund
EX-1400,I get an error message when I try to save my profile,technical_bug
EX-0636,Where is my package,shipping_delay
EX-1062,How do I end my subscription before it renews,cancel_subscription
EX-1531,The notification system is sending duplicate alerts,technical_bug
EX-0846,Can an admin please unlock my account,account_locked
EX-1182,Can I update my payment to use PayPal instead,update_payment
EX-0547,Shipping is delayed and tracking has not updated,shipping_delay
EX-0421,Your system double billed me again,billing_refund
EX-1297,Can I update my payment to use PayPal instead,update_payment
EX-0637,Can you resend my order since shipping is taking so long,shipping_delay
EX-1200,Can I update my payment to use PayPal instead,update_payment
EX-0776,Please remove the lock from my profile,account_locked
EX-0999,Please stop renewing my subscription,cancel_subscription
EX-1215,My payment failed how can I add a new card,update_payment
EX-0950,Please stop renewing my subscription,cancel_subscription
EX-0449,When will my order finally be delivered,shipping_delay
EX-1434,Images are not displaying on the product page,technical_bug
EX-1050,I want to opt out of my current plan,cancel_subscription
EX-1242,The system is not accepting my new card number,update_payment
EX-1098,Cancel my subscription immediately,cancel_subscription
EX-1147,The saved payment method needs to be updated urgently,update_payment
EX-1122,How do I update the expiration date on my card,update_payment
EX-1362,I found a bug on the checkout page,technical_bug
EX-0446,Is there a way to expedite my delayed order,shipping_delay
EX-1494,The dark mode toggle breaks the layout,technical_bug
EX-0005,My password expired and I need a new one,password_reset
EX-1471,Auto save is not working and I lost my changes,technical_bug
EX-0509,It has been two weeks and my order is not here yet,shipping_delay
EX-0729,My account got locked and I cannot do anything,account_locked
EX-1035,I want to downgrade and eventually cancel my plan,cancel_subscription
EX-1048,Please cancel my account and stop all charges,cancel_subscription
EX-0573,My shipment has been in the same location for a week,shipping_delay
EX-1446,My data is not syncing between desktop and mobile,technical_bug
EX-0698,I verified my identity but my account is still locked,account_locked
EX-1316,The card on my account has expired,update_payment
EX-0038,I cannot remember my login credentials,password_reset
EX-0935,How do I end my subscription before it renews,cancel_subscription
EX-1074,Where is the option to cancel my subscription,cancel_subscription
EX-0592,Can you resend my order since shipping is taking so long,shipping_delay
EX-1353,There is a display glitch on the dashboard,technical_bug
EX-1177,How do I update the expiration date on my card,update_payment
EX-1314,How do I switch to a different payment method,update_payment
EX-1135,My payment failed how can I add a new card,update_payment
EX-0507,Can you resend my order since shipping is taking so long,shipping_delay
EX-0079,Where do I go to change my password,password_reset
EX-0338,I was overcharged for my last order,billing_refund
EX-1136,I want to switch from credit card to debit card,update_payment
EX-0032,How do I reset my account password,password_reset
EX-0438,I cancelled within the refund window but was still charged,billing_refund
EX-0714,I cannot access my account it says temporarily locked,account_locked
EX-1037,How do I cancel my membership,cancel_subscription
EX-0329,I received a charge but never placed an order,billing_refund
EX-1247,The card on my account has expired,update_payment
EX-0170,The reset email never arrived in my inbox,password_reset
EX-0418,How long does it take to process a refund,billing_refund
EX-1229,The system is not accepting my new card number,update_payment
EX-1071,I submitted a cancellation but I was still charged,cancel_subscription
EX-0856,My account has been locked for hours now,account_locked
EX-0375,Your system double billed me again,billing_refund
EX-0313,I was overcharged for my last order,billing_refund
EX-1084,I want to cancel my monthly plan,cancel_subscription
EX-0788,My account has been locked for hours now,account_locked
EX-0818,The system locked me out for no reason,account_locked
EX-1003,How do I end my subscription before it renews,cancel_subscription
EX-0138,Can you manually reset my password please,password_reset
EX-1292,The saved payment method needs to be updated urgently,update_payment
EX-0116,Where do I go to change my password,password_reset
EX-1327,The form resets when I click submit,technical_bug
EX-0019,I need to update my password for security reasons,password_reset
EX-0246,I was charged twice this month,billing_refund
EX-0936,Please stop renewing my subscription,cancel_subscription
EX-0708,My account was locked due to suspicious activity,account_locked
EX-1271,My payment keeps failing because the card is old,update_payment
EX-1060,Where is the option to cancel my subscription,cancel_subscription
EX-0980,I tried cancelling but the button does not work,cancel_subscription
EX-1153,I need to update my card on file,update_payment
EX-0186,I cannot remember my login credentials,password_reset
EX-1403,I found a bug on the checkout page,technical_bug
EX-1398,The page keeps loading and never finishes,technical_bug
EX-0718,Please remove the lock from my profile,account_locked
EX-0891,I need to cancel before the next billing cycle,cancel_subscription
EX-1129,Can I update my payment to use PayPal instead,update_payment
EX-0037,How do I reset my account password,password_reset
EX-0920,I do not want to be auto renewed next month,cancel_subscription
EX-1282,Where can I change my stored payment information,update_payment
EX-1131,I need to remove my old card and add a new one,update_payment
EX-1467,The dark mode toggle breaks the layout,technical_bug
EX-0334,How do I dispute a charge on my account,billing_refund
EX-1299,Please help me add a backup payment method,update_payment
EX-1540,The page keeps loading and never finishes,technical_bug
EX-0008,I locked myself out after too many wrong passwords,password_reset
EX-1539,Images are not displaying on the product page,technical_bug
EX-1117,The saved payment method needs to be updated urgently,update_payment
EX-0519,I need an update on my order delivery,shipping_delay
EX-0291,Billing error I need a refund,billing_refund
EX-0190,How long does the password reset link last,password_reset
EX-0483,I ordered express shipping but it is taking too long,shipping_delay
EX-0237,I want to know why I was charged this amount,billing_refund
EX-0758,The system locked me out for no reason,account_locked
EX-0104,My temporary password is not being accepted,password_reset
EX-0834,The lock on my account has not been removed yet,account_locked
EX-0663,Why is my account showing a security lock,account_locked
EX-0796,My account was locked after failed attempts,account_locked
EX-0992,Can you confirm my subscription has been cancelled,cancel_subscription
EX-0474,My shipment has been in the same location for a week,shipping_delay
EX-0590,Can you resend my order since shipping is taking so long,shipping_delay
EX-1116,I need to update my card on file,update_payment
EX-0787,My account was locked due to suspicious activity,account_locked
EX-0086,I keep getting invalid password error,password_reset
EX-1254,My payment failed how can I add a new card,update_payment
EX-0296,My account shows a pending charge I did not authorize,billing_refund
EX-1360,The export function generates a corrupted file,technical_bug
EX-1057,I submitted a cancellation but I was still charged,cancel_subscription
EX-0894,Please stop renewing my subscription,cancel_subscription
EX-0907,How do I cancel my membership,cancel_subscription
EX-1263,My bank issued a replacement card I need to update,update_payment
EX-0589,The estimated delivery date has passed,shipping_delay
EX-0675,The lock on my account has not been removed yet,account_locked
EX-0569,Can you check the status of my shipment,shipping_delay
EX-0925,The cancel button is not showing on my account page,cancel_subscription
EX-0211,Where do I go to change my password,password_reset
EX-0402,My account shows a pending charge I did not authorize,billing_refund
EX-1280,The system is not accepting my new card number,update_payment
EX-1523,Auto save is not working and I lost my changes,technical_bug
EX-1016,How do I end my subscription before it renews,cancel_subscription
EX-0548,Shipping is delayed and tracking has not updated,shipping_delay
EX-0099,I tried resetting but the page gives an error,password_reset
EX-1305,I got a new credit card and need to update my account,update_payment
EX-0073,Please send me a password recovery link,password_reset
EX-1032,How do I cancel my membership,cancel_subscription
EX-0913,I want to cancel my monthly plan,cancel_subscription
EX-0584,Can you check the status of my shipment,shipping_delay
EX-1464,Images are not displaying on the product page,technical_bug
EX-1100,How do I end my subscription before it renews,cancel_subscription
EX-0022,Password reset link is not working,password_reset
EX-0226,My account shows a pending charge I did not authorize,billing_refund
EX-0593,My order still has not arrived,shipping_delay
EX-0901,I want to downgrade and eventually cancel my plan,cancel_subscription
EX-1068,I need to cancel before the next billing cycle,cancel_subscription
EX-0983,The cancel button is not showing on my account page,cancel_subscription
EX-0613,Where is my package,shipping_delay
EX-0120,I tried resetting but the page gives an error,password_reset
EX-1127,My card was compromised and I need to replace it,update_payment
EX-0712,Please remove the lock from my profile,account_locked
EX-0245,Billing error I need a refund,billing_refund
EX-0919,I tried cancelling but the button does not work,cancel_subscription
EX-1396,The dropdown menu is not showing any options,technical_bug
EX-0386,The wrong amount was billed to my card,billing_refund
EX-0078,The system says my password does not meet requirements,password_reset
EX-1055,I want to downgrade and eventually cancel my plan,cancel_subscription
EX-0710,The account lockout is preventing me from working,account_locked
EX-0784,I got locked out after entering the wrong password,account_locked
EX-0377,I was charged full price but had a coupon,billing_refund
EX-1343,The dark mode toggle breaks the layout,technical_bug
EX-0979,I no longer need this service please cancel it,cancel_subscription
EX-1462,Images are not displaying on the product page,technical_bug
EX-1389,The export function generates a corrupted file,technical_bug
EX-0433,The wrong amount was billed to my card,billing_refund
EX-0705,The lock on my account has not been removed yet,account_locked
EX-0873,How do I unlock my account after too many tries,account_locked
EX-0411,I want to know why I was charged this amount,billing_refund
EX-1437,The page keeps loading and never finishes,technical_bug
EX-0932,Please stop renewing my subscription,cancel_subscription
EX-0526,My package seems to be stuck in transit,shipping_delay
EX-0347,Can I get a refund for a duplicate payment,billing_refund
EX-0670,How long will my account stay locked,account_locked
EX-1186,Where can I change my stored payment information,update_payment
EX-1529,The app crashes when I open settings,technical_bug
EX-0277,Please reverse the incorrect billing on my account,billing_refund
EX-0952,I tried cancelling but the button does not work,cancel_subscription
EX-0127,I tried resetting but the page gives an error,password_reset
EX-1006,Stop charging my card I want to cancel,cancel_subscription
EX-0371,My account shows a pending charge I did not authorize,billing_refund
EX-0434,The promotional price was not applied to my bill,billing_refund
EX-0603,When will my order finally be delivered,shipping_delay
EX-1190,My card was compromised and I need to replace it,update_payment
EX-0517,Where is my package,shipping_delay
EX-1120,I need to update my card on file,update_payment
